From,To,Subject,Body,TransactionID,Payment Date,Class
Adam@JPMorgan.com,Shanguisi@CitiBankLondon.com,Acc 759813 Update,"Hey, We got your query regarding details of account 759813 . Please find the attached details. Thank you!",759813,2020-03-29,BankProgress
Morgan@HDFC.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 688537,We have received your request and will be sending you the details of acc 688537 in the next 1-2 business days.,688537,2019-02-24,BankRequest
Dave@DESHAW.com,Anthony@CitiBankLondon.com,Current Update on Account No. 967598,"EUR 281991 completed successfully, congrats!",967598,2019-01-18,BankComplete
Phillip@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Urgent payment of pending amount EUR 643969 required.,Due to server overflow transaction 643969 will be completed within seven to ten working days,643969,2020-01-10,BankProgress
Dave@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 471129,"Sorry, due to high volume of requests, your transaction 471129 has been temporarily put on hold.",471129,2020-02-02,BankProgress
Dave@DESHAW.com,Shai@CitiBankPune.com,Payment Failed for 489544,"Due to incorrect details filled, CAD 528532 has failed, please resend.",489544,2020-05-22,BankFailed
Mike@BNYMellon.com,Anthony@CitiBankLondon.com,Request have been recieved for T-ID: 886181,Please find the details of your account 886181 attached,886181,2020-05-16,BankRequest
Dave@JPMorgan.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 628383,Please find the details of your account 628383 attached,628383,2019-11-02,BankRequest
Adam@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount GBP 457175 required.,"We are sorry but your fund transfer 457175 is taking longer than usual, we will keep you updated.",457175,2019-03-23,BankProgress
Adam@HDFC.com,Shanguisi@CitiBankPune.com,Payment Failed for 225524,Regret to inform that transaction USD 611621 could not be completed due to mismatch in details,225524,2019-03-02,BankFailed
Dave@SBI.com,Shai@CitiBankPune.com,Urgent payment of pending amount USD 563712 required.,Thanks for submitting your query regarding 563712 we will get back to you soon!,563712,2020-04-01,BankProgress
Angella@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Transaction is in progress for 667739,Due to server overflow transaction 667739 will be completed within seven to ten working days,667739,2019-03-06,BankProgress
Stefeny@HDFC.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 575416,Greetings! This is to inform you that your transaction GBP 969746 is successful!,575416,2019-07-10,BankComplete
Adam@SBI.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amount EUR 323615 required.,"We are sorry but your fund transfer 323615 is taking longer than usual, we will keep you updated.",323615,2019-11-03,BankProgress
Stefeny@SBI.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 755159,Regret to inform that transaction EUR 242317 could not be completed due to mismatch in details,755159,2020-04-05,BankFailed
Adam@DESHAW.com,Isabella@CitiBankLondon.com,Acc 183166 Update,We are happy to let you know that transaction EUR 816346 has been fully processed and is complete.,183166,2018-12-08,BankComplete
Angella@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Transaction Failed for 599136,"Due to lack of funds, cheque no. 582747757641314171348236 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",599136,2019-04-15,BankFailed
Mike@SBI.com,Isabella@CitiBankSingapore.com,Urgent payment of pending amount USD 228937 required.,Fund transfer for Account No. 228937 has stopped abruptly due to unknown technical error. We regret the inconvenience.,228937,2019-09-02,BankProgress
Adam@JPMorgan.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 411872,Please find the details of your account 411872 attached,411872,2019-08-23,BankRequest
David@DESHAW.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 246458,We are happy to let you know that transaction EUR 418884 has been fully processed and is complete.,246458,2020-03-14,BankComplete
David@HSBC.com,Shubhanshu@CitiBankPune.com,Payment Status for 676453,"Sorry, due to high volume of requests, your transaction 676453 has been temporarily put on hold.",676453,2019-08-01,BankProgress
Stacy@SBI.com,Sumit@CitiBankPune.com,Transaction is in progress for 734264,Thanks for submitting your query regarding 734264 we will get back to you soon!,734264,2020-05-28,BankProgress
Angella@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Acc 222995 Update,Payment 222995 will be completed within two days,222995,2019-03-18,BankProgress
Stacy@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 467737,"Sorry, due to high volume of requests, your transaction 467737 has been temporarily put on hold.",467737,2019-08-10,BankProgress
Spike@HSBC.com,AjayNager@CitiBankSingapore.com,Urgent payment of pending amount GBP 548842 required.,Thanks for submitting your query regarding 548842 we will get back to you soon!,548842,2019-04-24,BankProgress
David@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment Failed for 689972,"Due to incorrect details filled, CAD 484112 has failed, please resend.",689972,2020-02-09,BankFailed
David@HDFC.com,Shanguisi@CitiBankLondon.com,Payment Status for 318697,Payment 318697 will be completed within two days,318697,2020-01-07,BankProgress
Phillip@DESHAW.com,Anthony@CitiBankLondon.com,Transaction Complete for 242944,"USD 535717 completed successfully, congrats!",242944,2019-10-15,BankComplete
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment Status for 314974,"Hi, We have successfully processed and completed transaction CAD 817771",314974,2020-05-17,BankComplete
Stacy@DESHAW.com,Sumit@CitiBankHingKong.com,Current Update on Account No. 519549,We are happy to let you know that transaction GBP 428767 has been fully processed and is complete.,519549,2020-04-03,BankComplete
Stacy@DESHAW.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amount EUR 534331 required.,Payment 534331 will be completed within two days,534331,2019-07-19,BankProgress
Stacy@HSBC.com,Sumit@CitiBankSingapore.com,Transaction Failed for 224716,Regret to inform that transaction GBP 135991 could not be completed due to mismatch in details,224716,2019-01-02,BankFailed
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction Failed for 997291,Payment of USD 266279 has been cancelled as per your request.,997291,2020-02-27,BankFailed
Dave@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Acc 622362 Update,The transaction for amount EUR 166853 related to investment funds has been successfully completed.,622362,2020-04-24,BankComplete
Phillip@DESHAW.com,Suhail@CitiBankLondon.com,Transaction Complete for 734677,Greetings! This is to inform you that your transaction CAD 369241 is successful!,734677,2019-09-03,BankComplete
Phillip@HDFC.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 599499,Payment of CAD 645525 has been cancelled as per your request.,599499,2019-02-14,BankFailed
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment Status for 714254,The transaction for amount EUR 563717 related to investment funds has been successfully completed.,714254,2020-02-04,BankComplete
Angella@HDFC.com,Anthony@CitiBankHingKong.com,Payment Failed for 724258,"Due to unknown technical errors, your transaction for amount EUR 133218 has been cancelled.",724258,2019-11-26,BankFailed
Phillip@HSBC.com,liFang@CitiBankSingapore.com,Acc 674677 Update,"We are sorry but your fund transfer 674677 is taking longer than usual, we will keep you updated.",674677,2019-04-24,BankProgress
Jason@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Transaction Complete for 316912,The transaction for amount EUR 412521 related to investment funds has been successfully completed.,316912,2019-07-11,BankComplete
Angella@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction Failed for 282937,Payment of USD 234851 has been cancelled as per your request.,282937,2019-11-30,BankFailed
Bella@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Acc 569349 Update,Payment of GBP 341339 has been cancelled as per your request.,569349,2019-11-01,BankFailed
Jason@HSBC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 436858,Payment 436858 will be completed within two days,436858,2019-08-12,BankProgress
Angella@DESHAW.com,Sumit@CitiBankSingapore.com,Acc 577937 Update,Full payment for amount EUR 139744 has been successfully received.,577937,2019-08-06,BankComplete
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 154536,Regret to inform that transaction EUR 916212 could not be completed due to mismatch in details,154536,2019-07-10,BankFailed
Spike@SBI.com,Suhail@CitiBankPune.com,Current Update on Account No. 987392,"CAD 917441 completed successfully, congrats!",987392,2019-12-09,BankComplete
David@BNYMellon.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 243493,We have received your request and will be sending you the details of acc 243493 in the next 1-2 business days.,243493,2019-06-30,BankRequest
Stefeny@JPMorgan.com,Dipesh@CitiBankNewYork.com,Acc 578392 Update,Greetings! This is to inform you that your transaction GBP 199564 is successful!,578392,2019-08-17,BankComplete
Mike@JPMorgan.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 874285,Thanks for submitting your query regarding 874285 we will get back to you soon!,874285,2019-12-30,BankProgress
David@DESHAW.com,AjayNager@CitiBankHingKong.com,Transaction Failed for 996841,"Due to lack of funds, cheque no. 647142581619917678887568 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",996841,2019-08-29,BankFailed
Spike@BNYMellon.com,Suhail@CitiBankSingapore.com,Acc 424497 Update,Regret to inform that transaction USD 744574 could not be completed due to mismatch in details,424497,2019-08-29,BankFailed
Angella@DESHAW.com,Shai@CitiBankNewYork.com,Transaction Failed for 763659,Regret to inform that transaction EUR 321819 could not be completed due to mismatch in details,763659,2019-05-31,BankFailed
Bella@HDFC.com,Isabella@CitiBankHingKong.com,Acc 386853 Update,Payment 386853 will be completed within two days,386853,2020-05-10,BankProgress
David@HDFC.com,Shai@CitiBankSingapore.com,Current Update on Account No. 945887,Regret to inform that transaction GBP 985913 could not be completed due to mismatch in details,945887,2019-08-09,BankFailed
Adam@SBI.com,Shanguisi@CitiBankLondon.com,Payment Status for 364146,The transaction for amount USD 711795 related to investment funds has been successfully completed.,364146,2019-01-26,BankComplete
Bella@SBI.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 729151,"We are sorry but your fund transfer 729151 is taking longer than usual, we will keep you updated.",729151,2019-05-04,BankProgress
Dave@BNYMellon.com,Sumit@CitiBankNewYork.com,Payment Failed for 813697,"Due to incorrect details filled, EUR 663264 has failed, please resend.",813697,2019-09-16,BankFailed
Bella@JPMorgan.com,Anthony@CitiBankNewYork.com,Request have been recieved for T-ID: 353854,We have received your request and will be sending you the details of acc 353854 in the next 1-2 business days.,353854,2019-12-21,BankRequest
Dave@SBI.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 349696,Fund transfer for Account No. 349696 has stopped abruptly due to unknown technical error. We regret the inconvenience.,349696,2020-05-24,BankProgress
Stacy@HSBC.com,Isabella@CitiBankLondon.com,Transaction Complete for 385716,The transaction for amount EUR 562468 related to investment funds has been successfully completed.,385716,2018-12-19,BankComplete
Mike@SBI.com,Sumit@CitiBankNewYork.com,Acc 116994 Update,Fund transfer for Account No. 116994 has stopped abruptly due to unknown technical error. We regret the inconvenience.,116994,2019-04-01,BankProgress
Dave@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Payment Status for 475668,"Hey, We got your query regarding details of account 475668 . Please find the attached details. Thank you!",475668,2019-06-25,BankProgress
David@HDFC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 654793,"We are sorry but your fund transfer 654793 is taking longer than usual, we will keep you updated.",654793,2019-04-01,BankProgress
Bella@BNYMellon.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 779326,"EUR 285868 completed successfully, congrats!",779326,2018-12-29,BankComplete
David@DESHAW.com,Sumit@CitiBankSingapore.com,Payment Failed for 933233,"Due to unknown technical errors, your transaction for amount GBP 928624 has been cancelled.",933233,2020-01-22,BankFailed
David@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 257474,"We are sorry but your fund transfer 257474 is taking longer than usual, we will keep you updated.",257474,2020-05-03,BankProgress
Bella@DESHAW.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 384486,Please find the details of your account 384486 attached,384486,2020-02-19,BankRequest
Angella@HDFC.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 138232,"Due to lack of funds, cheque no. 844334472912183269166638 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",138232,2020-05-29,BankFailed
Jason@DESHAW.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 317834,Payment 317834 will be completed within two days,317834,2020-01-10,BankProgress
