From,To,Subject,Body,TransactionID,Payment Date,Class
Jason@HSBC.com,AjayNager@CitiBankSingapore.com,Urgent payment of pending amount USD 355229 required.,"Sorry, due to high volume of requests, your transaction 355229 has been temporarily put on hold.",355229,2019-03-20,BankProgress
Jason@DESHAW.com,Sumit@CitiBankSingapore.com,Payment Status for 674619,Full payment for amount GBP 752585 has been successfully received.,674619,2020-04-14,BankComplete
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 358552,Payment of USD 596978 has been cancelled as per your request.,358552,2019-08-29,BankFailed
Bella@DESHAW.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 546721,"Due to incorrect details filled, CAD 827699 has failed, please resend.",546721,2018-12-30,BankFailed
Phillip@DESHAW.com,Shai@CitiBankSingapore.com,Transaction Failed for 459459,"Due to unknown technical errors, your transaction for amount CAD 296627 has been cancelled.",459459,2020-03-25,BankFailed
Stefeny@SBI.com,Dipesh@CitiBankPune.com,Payment Failed for 877958,"Due to lack of funds, cheque no. 931245741756195422841725 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",877958,2019-07-04,BankFailed
Stefeny@DESHAW.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 344572,"Due to lack of funds, cheque no. 414491666476447621722777 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",344572,2019-12-08,BankFailed
Mike@JPMorgan.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 316645,The transaction for amount CAD 394714 related to investment funds has been successfully completed.,316645,2019-05-01,BankComplete
David@SBI.com,Shanguisi@CitiBankNewYork.com,Payment Failed for 217165,Regret to inform that transaction GBP 957744 could not be completed due to mismatch in details,217165,2020-02-28,BankFailed
Stefeny@HDFC.com,Isabella@CitiBankPune.com,Provide the details regarding transaction: 436454,"CAD 889654 completed successfully, congrats!",436454,2019-07-02,BankComplete
David@BNYMellon.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 234577,Thanks for submitting your query regarding 234577 we will get back to you soon!,234577,2019-08-21,BankProgress
Phillip@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Acc 299497 Update,"We are sorry but your fund transfer 299497 is taking longer than usual, we will keep you updated.",299497,2019-08-01,BankProgress
Phillip@DESHAW.com,Shanguisi@CitiBankPune.com,Payment Failed for 715632,"Due to lack of funds, cheque no. 145723276582373837417927 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",715632,2019-10-28,BankFailed
Bella@HSBC.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 899865,"Due to lack of funds, cheque no. 151494525693888295972317 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",899865,2019-12-30,BankFailed
Stefeny@HDFC.com,Shubhanshu@CitiBankHingKong.com,Acc 214763 Update,We are happy to let you know that transaction USD 514315 has been fully processed and is complete.,214763,2019-12-16,BankComplete
Dave@HSBC.com,Suhail@CitiBankSingapore.com,Current Update on Account No. 892596,The transaction of amount CAD 681616 has been received successfully.,892596,2019-08-25,BankComplete
Phillip@HDFC.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 155581,Kindly provide the details for Acc no. 155581 at the earliest,155581,2018-12-26,BankRequest
Adam@SBI.com,Sumit@CitiBankHingKong.com,Payment Status for 533781,"Due to lack of funds, cheque no. 281352871214279568751776 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",533781,2019-01-29,BankFailed
Morgan@BNYMellon.com,Anthony@CitiBankPune.com,Transaction Complete for 634489,"Hi, We have successfully processed and completed transaction EUR 513535",634489,2019-06-25,BankComplete
Dave@JPMorgan.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 671245,"Due to lack of funds, cheque no. 972328773426112389421574 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",671245,2019-10-03,BankFailed
Angella@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 411386,Due to server overflow transaction 411386 will be completed within seven to ten working days,411386,2020-02-20,BankProgress
Adam@JPMorgan.com,liFang@CitiBankLondon.com,Provide the details regarding transaction: 647887,Regret to inform that transaction EUR 176597 could not be completed due to mismatch in details,647887,2019-09-18,BankFailed
Mike@BNYMellon.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amount USD 737142 required.,"Hey, We got your query regarding details of account 737142 . Please find the attached details. Thank you!",737142,2019-09-11,BankProgress
David@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount EUR 542829 required.,"Hey, We got your query regarding details of account 542829 . Please find the attached details. Thank you!",542829,2020-05-03,BankProgress
Morgan@SBI.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 312534,Please find the details of your account 312534 attached,312534,2019-08-20,BankRequest
Jason@JPMorgan.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount GBP 642592 required.,Fund transfer for Account No. 642592 has stopped abruptly due to unknown technical error. We regret the inconvenience.,642592,2018-12-08,BankProgress
Stacy@SBI.com,Shubhanshu@CitiBankHingKong.com,Provide the details regarding transaction: 685718,"Sorry, due to high volume of requests, your transaction 685718 has been temporarily put on hold.",685718,2020-01-09,BankProgress
Adam@SBI.com,liFang@CitiBankHingKong.com,Current Update on Account No. 127979,Fund transfer for Account No. 127979 has stopped abruptly due to unknown technical error. We regret the inconvenience.,127979,2020-03-14,BankProgress
Bella@HDFC.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 514346,"We are sorry but your fund transfer 514346 is taking longer than usual, we will keep you updated.",514346,2019-05-06,BankProgress
Angella@DESHAW.com,Isabella@CitiBankSingapore.com,Payment Status for 126137,"Due to lack of funds, cheque no. 577687546879543634458744 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",126137,2019-07-10,BankFailed
David@JPMorgan.com,Isabella@CitiBankPune.com,Current Update on Account No. 883994,The transaction of amount USD 284485 has been received successfully.,883994,2019-01-01,BankComplete
Bella@SBI.com,Shai@CitiBankLondon.com,Urgent payment of pending amount USD 452282 required.,Thanks for submitting your query regarding 452282 we will get back to you soon!,452282,2019-02-17,BankProgress
Jason@BNYMellon.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 941926,Please find the details of your account 941926 attached,941926,2018-12-19,BankRequest
Angella@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Provide the details regarding transaction: 383199,Full payment for amount CAD 993574 has been successfully received.,383199,2020-05-02,BankComplete
Adam@HDFC.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 284554,"We are sorry but your fund transfer 284554 is taking longer than usual, we will keep you updated.",284554,2019-03-22,BankProgress
Phillip@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 443591,Payment 443591 will be completed within two days,443591,2019-12-09,BankProgress
Stacy@JPMorgan.com,Shai@CitiBankNewYork.com,Transaction is in progress for 975867,"Sorry, due to high volume of requests, your transaction 975867 has been temporarily put on hold.",975867,2020-03-24,BankProgress
Bella@DESHAW.com,liFang@CitiBankHingKong.com,Transaction Complete for 362636,The transaction for amount CAD 827538 related to investment funds has been successfully completed.,362636,2020-05-29,BankComplete
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment Status for 356227,Regret to inform that transaction EUR 422414 could not be completed due to mismatch in details,356227,2019-03-11,BankFailed
Adam@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction is in progress for 332366,"Hey, We got your query regarding details of account 332366 . Please find the attached details. Thank you!",332366,2019-07-11,BankProgress
Dave@BNYMellon.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 668417,"We are sorry but your fund transfer 668417 is taking longer than usual, we will keep you updated.",668417,2019-05-30,BankProgress
Stefeny@HDFC.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 826922,Payment 826922 will be completed within two days,826922,2019-04-28,BankProgress
Morgan@JPMorgan.com,Isabella@CitiBankNewYork.com,Acc 587127 Update,"Due to unknown technical errors, your transaction for amount EUR 499345 has been cancelled.",587127,2020-05-02,BankFailed
Phillip@SBI.com,Isabella@CitiBankNewYork.com,Payment Failed for 514377,Regret to inform that transaction CAD 874397 could not be completed due to mismatch in details,514377,2019-10-10,BankFailed
David@DESHAW.com,AjayNager@CitiBankLondon.com,Payment Failed for 253474,Payment of GBP 411595 has been cancelled as per your request.,253474,2019-10-11,BankFailed
Angella@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 597862,"Due to unknown technical errors, your transaction for amount CAD 326963 has been cancelled.",597862,2019-11-10,BankFailed
Jason@HSBC.com,Shai@CitiBankNewYork.com,Transaction Complete for 222725,"Hi, We have successfully processed and completed transaction CAD 272188",222725,2018-12-01,BankComplete
Angella@DESHAW.com,Shubhanshu@CitiBankPune.com,Payment Failed for 634394,Regret to inform that transaction CAD 533222 could not be completed due to mismatch in details,634394,2020-04-25,BankFailed
Mike@DESHAW.com,Shai@CitiBankLondon.com,Payment Failed for 522675,Payment of GBP 697145 has been cancelled as per your request.,522675,2018-12-13,BankFailed
Jason@HDFC.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 834281,Payment of EUR 358543 has been cancelled as per your request.,834281,2020-03-11,BankFailed
Stacy@SBI.com,AjayNager@CitiBankHingKong.com,Transaction is in progress for 936315,Fund transfer for Account No. 936315 has stopped abruptly due to unknown technical error. We regret the inconvenience.,936315,2019-04-11,BankProgress
Adam@HDFC.com,Dipesh@CitiBankLondon.com,Transaction Complete for 246696,Greetings! This is to inform you that your transaction GBP 256967 is successful!,246696,2019-12-13,BankComplete
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Acc 489848 Update,Payment of EUR 873237 has been cancelled as per your request.,489848,2019-02-19,BankFailed
Phillip@JPMorgan.com,Sumit@CitiBankNewYork.com,Urgent payment of pending amount CAD 797218 required.,"Sorry, due to high volume of requests, your transaction 797218 has been temporarily put on hold.",797218,2019-01-18,BankProgress
Dave@BNYMellon.com,Sumit@CitiBankLondon.com,Urgent payment of pending amount EUR 177921 required.,Due to server overflow transaction 177921 will be completed within seven to ten working days,177921,2019-07-30,BankProgress
Bella@BNYMellon.com,Shai@CitiBankPune.com,Request have been recieved for T-ID: 967693,Kindly provide the details for Acc no. 967693 at the earliest,967693,2020-04-08,BankRequest
David@SBI.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 647852,"Hi, We have successfully processed and completed transaction CAD 818646",647852,2020-04-30,BankComplete
Stefeny@BNYMellon.com,Shai@CitiBankPune.com,Payment Status for 411677,Thanks for submitting your query regarding 411677 we will get back to you soon!,411677,2020-05-04,BankProgress
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount CAD 563473 required.,Payment 563473 will be completed within two days,563473,2020-01-30,BankProgress
Jason@HSBC.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 458471,"EUR 237244 completed successfully, congrats!",458471,2019-10-06,BankComplete
David@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount GBP 822319 required.,Payment 822319 will be completed within two days,822319,2020-04-06,BankProgress
Dave@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Acc 615969 Update,Thanks for submitting your query regarding 615969 we will get back to you soon!,615969,2019-12-14,BankProgress
Morgan@HSBC.com,Shai@CitiBankSingapore.com,Current Update on Account No. 443788,"Hey, We got your query regarding details of account 443788 . Please find the attached details. Thank you!",443788,2018-12-18,BankProgress
Dave@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment Failed for 642124,"Due to unknown technical errors, your transaction for amount USD 251982 has been cancelled.",642124,2020-03-22,BankFailed
Jason@DESHAW.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 656142,Payment 656142 will be completed within two days,656142,2020-03-24,BankProgress
David@SBI.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 672172,Due to server overflow transaction 672172 will be completed within seven to ten working days,672172,2019-02-21,BankProgress
Bella@HDFC.com,Isabella@CitiBankHingKong.com,Payment Status for 593798,The transaction for amount EUR 284186 related to investment funds has been successfully completed.,593798,2019-08-02,BankComplete
