From,To,Subject,Body,Class,TransactionID,Payment Date
Jason@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,The pending amount for transaction 072069 will reach you soon,There has been only a partial payment of amount GBP 977128.Assuring you that the rest will be paid later. Warm Regards.,Pending,072069,2020-01-17
Stefanie@BNYMellon.com,Neha@CitiBankHongKong.com,Completed transaction no. 767498,Hello! Sincere greetings for the day. I would like to inform you that my transaction 767498 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,767498,2020-03-03
Adam@DESHAW.com,Isabella@CitiBankLondon.com,Payment done and Transaction 116313 settled.,"Hey, I am writing in reference to the transaction 116313 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,116313,2019-08-17
Jacob@BNYMellon.com,Rudra@CitiBankPune.com,Payment outstanding for transaction 727247,The transaction 727247 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,727247,2018-12-22
Jacob@DESHAW.com,Shaniece@CitiBankNewYork.com,Impetrating details for ID : 769742,"I need details of 769742 urgently, please provide the same on priority basis.",Request,769742,2018-12-10
Stefanie@SBI.com,Rudra@CitiBankNewYork.com,Finalized transaction of ID : 307767,"To whom it may concern, I have successfully received payment for the transaction 307767 . I am grateful for your cooperation. Thank you so much and regards.",Complete,307767,2019-07-24
Archie@HSBC.com,Rohan@CitiBankSingapore.com,Abrupt closure of transaction with ID 865735,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 865735 Regards.,Failed,865735,2020-04-02
Archie@SBI.com,Rudra@CitiBankNewYork.com,Partial payment for transaction 650825,The transaction 650825 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,650825,2019-09-06
Morgan@JPMorgan.com,Anthony@CitiBankHongKong.com,Soliciting information for ID : 318454,Please provide a status update on 318454 at the earliest,Request,318454,2020-04-06
Zachary@HDFC.com,Shubhanshu@CitiBankSingapore.com,Finalized transaction of ID : 070415,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 070415 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,070415,2019-08-16
Adam@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Handling the transaction 239500 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,239500,2018-12-25
Yasmin@DESHAW.com,Suhail@CitiBankHongKong.com,Seeking update on the status of transaction 247183,"Hey, I would be really grateful if you could tell me the details of account no. 247183Thanks.",Request,247183,2019-04-26
Dave@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Abrupt closure of transaction with ID 454070,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 454070 Regards.,Failed,454070,2018-12-01
Jacob@HSBC.com,Rudra@CitiBankNewYork.com,Payment outstanding for transaction 411127,I regret to inform you the I could only pay the partial amount of EUR 584826 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,411127,2019-06-29
Archie@DEUTSCHEBANK.com,Shaniece@CitiBankPune.com,Urgent : Transaction 910385 ceased.,This is to notify you that my transaction 910385 has failed. Please reply to me with the cause as soon as possible.,Failed,910385,2019-07-27
Mike@SBI.com,Rishabh@CitiBankSingapore.com,Why has my transaction 805714 stopped?,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 805714 Regards.,Failed,805714,2020-05-21
Zachary@DEUTSCHEBANK.com,Rudra@CitiBankHongKong.com,Transaction having ID : 453435 has stopped. Help!,This is in response to your email stating that my transaction having ID 453435 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,453435,2020-03-08
Angela@DESHAW.com,Shai@CitiBankLondon.com,Partial payment for transaction 178270,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,178270,2020-05-14
Adam@HSBC.com,Elena@CitiBankPune.com,Impetrating details for ID : 396680,Please provide a status update on 396680 at the earliest,Request,396680,2019-03-19
Angela@HSBC.com,Patrick@CitiBankHongKong.com,Sorted out the transaction with ID : 010148,Glad to let you know that I got the desired payment in reference to transaction 010148 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,010148,2019-08-17
Stacy@BNYMellon.com,Liam@CitiBankHongKong.com,Partial payment for transaction 360092,There has been only a partial payment of amount INR 715510.Assuring you that the rest will be paid later. Warm Regards.,Pending,360092,2019-04-07
Stacy@SBI.com,Rohan@CitiBankLondon.com,Transaction having ID : 833516 has stopped. Help!,"Hey, I see my transaction with ID 833516 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,833516,2020-05-28
Adam@JPMorgan.com,Rishabh@CitiBankHongKong.com,Why has my transaction 869309 stopped?,This is in response to your email stating that my transaction having ID 869309 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,869309,2019-03-08
Jason@BNYMellon.com,Shai@CitiBankSingapore.com,Transaction having ID : 527805 has stopped. Help!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 527805 Regards.,Failed,527805,2020-02-14
Bella@HSBC.com,Rudra@CitiBankHongKong.com,Failure of transaction 129467,This is in response to your email stating that my transaction having ID 129467 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,129467,2019-06-30
Mike@BNYMellon.com,Shaniece@CitiBankLondon.com,Transaction 947874 has failed!,This is in response to your email stating that my transaction having ID 947874 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,947874,2020-03-11
Phillip@HDFC.com,Suhail@CitiBankSingapore.com,Accepted payment. Transaction655999 currently processing,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,655999,2020-04-27
Jason@JPMorgan.com,Isabella@CitiBankSingapore.com,Transaction having ID : 259340 has stopped. Help!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 259340 Regards.,Failed,259340,2020-05-13
Bella@HSBC.com,Elena@CitiBankHongKong.com,Concluded the transaction 837633,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 016406,Complete,837633,2020-01-10
Stacy@HDFC.com,Rudra@CitiBankSingapore.com,Want to block account 263891,Kindly add the contact no. 3797926924 to my bank account 263891,General,263891,2020-05-16
Morgan@HSBC.com,Patrick@CitiBankPune.com,Required money acquired. Transaction 339200 is in process.,Acknowledging the received payment for transaction 339200 . It is finally in process. Kind regards.,Processing,339200,2019-06-11
Mike@DESHAW.com,Patrick@CitiBankPune.com,Urgent : Transaction 451465 ceased.,This is in response to your email stating that my transaction having ID 451465 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,451465,2019-03-10
Stacy@JPMorgan.com,Rishabh@CitiBankLondon.com,Urgent : Transaction 356541 ceased.,This is to notify you that my transaction 356541 has failed. Please reply to me with the cause as soon as possible.,Failed,356541,2019-03-08
Phillip@JPMorgan.com,Elena@CitiBankHongKong.com,Urgently required update on transaction 178586,I request you to kindly send the status of my transaction with ID : 178586Thanks and regards,Request,178586,2020-05-19
Mike@DESHAW.com,Shubhanshu@CitiBankLondon.com,Failure of transaction 954666,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 954666 Regards.,Failed,954666,2019-02-08
Stefanie@JPMorgan.com,Patrick@CitiBankNewYork.com,Partial payment for transaction 354750,I regret to inform you the I could only pay the partial amount of EUR 058535 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,354750,2019-10-11
