From,To,Subject,Body,Class,TransactionID,Payment Date
Spike@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment Status for 857546,Glad to inform you that the transaction of amount EUR 939648 is complete.,BankComplete,857546,2020-01-02
Jacob@DEUTSCHEBANK.com,Neha@CitiBankNewYork.com,Not enough funds. Transaction 588854 failed.,,,588854,2019-07-04
Phillip@SBI.com,Dipesh@CitiBankLondon.com,Not enough funds. Transaction 225553 failed.,,,225553,2020-01-09
Angela@BNYMellon.com,AjayNager@CitiBankLondon.com,Failure of transaction 728873,,,728873,2018-12-18
Spike@HDFC.com,Isabella@CitiBankPune.com,Send collateral details for loan no. 377569,"We are sorry but your fund transfer 377569 is taking longer than usual, we will keep you updated.",BankProgress,377569,2019-01-10
Archie@DESHAW.com,Sumit@CitiBankSingapore.com,Transaction Complete for 714135,"USD 264368 completed successfully, congrats!",BankComplete,714135,2020-01-08
Yasmin@JPMorgan.com,Shanguisi@CitiBankLondon.com,Acknowledgement of loan request no. 569128,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,569128,2019-11-03
Bella@SBI.com,Shanguisi@CitiBankNewYork.com,Urgent payment of pending amount USD 263654 required.,Due to server overflow transaction 263654 will be completed within seven to ten working days,BankProgress,263654,2019-05-31
Jacob@HDFC.com,liFang@CitiBankSingapore.com,Transaction Failed for 353362,Regret to inform that transaction USD 384629 could not be completed due to mismatch in details,BankFailed,353362,2020-01-17
Phillip@SBI.com,Isabella@CitiBankSingapore.com,Send collateral details for loan no. 448954,"GBP 634496 completed successfully, congrats!",BankComplete,448954,2020-01-03
Bella@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Provide the details regarding transaction : 998884,"Hi, We have successfully processed and completed transaction USD 511471",BankComplete,998884,2019-01-01
Archie@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Request has been received for Transaction-ID: 278463,Please send the list of documents (find the list attached) for your approval of loan. 278463,BankRequest,278463,2020-02-01
Jacob@SBI.com,Shubhanshu@CitiBankLondon.com,Request for sending documents required for loan no. 792861 approval.,Kindly provide the details for Acc no. 792861 at the earliest,BankRequest,792861,2019-10-31
Zachary@HSBC.com,liFang@CitiBankPune.com,Send collateral details for loan no. 642252,"CAD 322791 completed successfully, congrats!",BankComplete,642252,2019-10-29
Spike@HSBC.com,Sumit@CitiBankSingapore.com,Not enough funds. Transaction 171142 failed.,,,171142,2020-03-14
Mike@HSBC.com,Isabella@CitiBankLondon.com,Not enough funds. Transaction 783618 failed.,,,783618,2019-02-03
Jason@HSBC.com,Patrick@CitiBankHingKong.com,Transaction 898257 failedPayment Failed for 898257,Payment of EUR 222432 has been cancelled as per your request.,BankFailed,898257,2019-12-15
Morgan@HSBC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 198285,The transaction of amount USD 921491 has been received successfully.,BankComplete,198285,2019-12-31
Spike@DESHAW.com,Isabella@CitiBankHingKong.com,Request has been received for Transaction-ID: 929947,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,929947,2019-02-14
David@JPMorgan.com,Shai@CitiBankSingapore.com,Current Update on Account No. 221117,Fund transfer for Account No. 221117 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,221117,2020-01-14
Dave@HSBC.com,Shai@CitiBankLondon.com,Transaction Complete for 469919,The transaction for amount USD 797423 related to investment funds has been successfully completed.,BankComplete,469919,2019-01-24
Spike@SBI.com,Isabella@CitiBankSingapore.com,Request has been received for Transaction-ID: 985864,Please send the list of documents (find the list attached) for your approval of loan. 985864,BankRequest,985864,2020-03-21
David@JPMorgan.com,AjayNager@CitiBankLondon.com,Provide the details regarding transaction : 244795,"Sorry, due to high volume of requests, your transaction 244795 has been temporarily put on hold.",BankProgress,244795,2019-10-27
Jacob@HSBC.com,Suhail@CitiBankSingapore.com,Request for sending documents required for loan no. 685144 approval.,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,685144,2019-06-01
Zachary@DESHAW.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 664781,Fund transfer for Account No. 664781 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,664781,2020-01-16
Spike@JPMorgan.com,Suhail@CitiBankSingapore.com,Payment Status for 498979,Fund transfer for Account No. 498979 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,498979,2019-09-05
Jacob@JPMorgan.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction : 645461,"Due to incorrect details filled, USD 378448 has failed, please resend.",BankFailed,645461,2020-04-07
Morgan@HDFC.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 748275,"GBP 424569 completed successfully, congrats!",BankComplete,748275,2019-04-11
Adam@HSBC.com,Suhail@CitiBankHingKong.com,Transaction Complete for 392687,Full payment for amount USD 842621 has been successfully received.,BankComplete,392687,2019-12-08
Archie@HDFC.com,Neha@CitiBankPune.com,Acc 676649 Update,Thanks for submitting your query regarding 676649 we will get back to you soon!,BankProgress,676649,2019-04-24
David@HSBC.com,Rohan@CitiBankSingapore.com,Urgent : Account details required for 547863,Glad to inform you that the transaction of amount EUR 829748 is complete.,BankComplete,547863,2019-11-10
Zachary@BNYMellon.com,AjayNager@CitiBankHingKong.com,Transaction is in progress for 331727,Fund transfer for Account No. 331727 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,331727,2019-08-27
Adam@SBI.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 555536,Fund transfer for Account No. 555536 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,555536,2019-05-31
Jason@BNYMellon.com,Isabella@CitiBankPune.com,Request for sending documents required for loan no. 613817 approval.,We have received your request and will be sending you the details of acc 613817 in the next 1-2 business days.,BankRequest,613817,2019-06-21
Jacob@DESHAW.com,Neha@CitiBankSingapore.com,Provide the details regarding transaction : 345585,Transaction 345585 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,345585,2019-09-05
Spike@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 334775,"Hey, We got your query regarding details of account 334775 . Please find the attached details. Thank you!",BankProgress,334775,2019-04-06
Angela@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction is in progress for 799629,"We are sorry but your fund transfer 799629 is taking longer than usual, we will keep you updated.",BankProgress,799629,2018-12-28
Adam@SBI.com,Shai@CitiBankNewYork.com,Urgent : Account details required for 411162,Glad to inform you that the transaction of amount USD 261261 is complete.,BankComplete,411162,2019-03-20
David@BNYMellon.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction : 652248,"Due to lack of funds, cheque no. 291349642759355451696841 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,652248,2018-12-12
Spike@SBI.com,Shai@CitiBankNewYork.com,Transaction is in progress for 989971,Payment GBP 989971 will be completed within two days,BankProgress,989971,2019-08-09
Jason@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Transaction Failed for 151489,Transaction 151489 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,151489,2019-01-16
Jason@DESHAW.com,Sumit@CitiBankPune.com,Account Details required for Acc no. 399473,The transaction for amount CAD 271511 related to investment funds has been successfully completed.,BankComplete,399473,2020-05-17
Jason@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Current Update on Account No. 381351,We are happy to let you know that transaction USD 574782 has been fully processed and is complete.,BankComplete,381351,2018-12-12
David@DESHAW.com,Shai@CitiBankPune.com,Current Update on Account No. 477993,Transaction 477993 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,477993,2019-12-24
Zachary@HSBC.com,Shubhanshu@CitiBankNewYork.com,Failure of transaction 583815,,,583815,2019-08-30
Stefanie@HDFC.com,Patrick@CitiBankLondon.com,Transaction Complete for 628594,"Hi, We have successfully processed and completed transaction USD 433527",BankComplete,628594,2019-06-22
Jason@HDFC.com,Shanguisi@CitiBankHingKong.com,Send collateral details for loan no. 611362,"We are sorry but your fund transfer 611362 is taking longer than usual, we will keep you updated.",BankProgress,611362,2019-10-11
Zachary@HSBC.com,Suhail@CitiBankHingKong.com,Transaction 336296 failedPayment Failed for 336296,"Due to lack of funds, cheque no. 394227114987168725939517 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,336296,2019-08-25
Jason@JPMorgan.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amount USD 399259 required.,Due to server overflow transaction 399259 will be completed within seven to ten working days,BankProgress,399259,2019-05-13
David@SBI.com,Shanguisi@CitiBankLondon.com,Urgent : Account details required for 498382,"Due to incorrect details filled, USD 148946 has failed, please resend.",BankFailed,498382,2020-03-31
Jacob@JPMorgan.com,liFang@CitiBankHingKong.com,Acknowledgement of loan request no. 437978,Please find the details of your account 437978 attached,BankRequest,437978,2019-03-17
Yasmin@DESHAW.com,Patrick@CitiBankSingapore.com,Transaction is in progress for 932775,Thanks for submitting your query regarding 932775 we will get back to you soon!,BankProgress,932775,2020-02-02
Phillip@BNYMellon.com,Neha@CitiBankPune.com,Not enough funds. Transaction 813221 failed.,,,813221,2018-12-30
Stacy@BNYMellon.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 685744,"Due to incorrect details filled, USD 219557 has failed, please resend.",BankFailed,685744,2019-04-30
Spike@BNYMellon.com,AjayNager@CitiBankPune.com,Transaction Complete for 232721,Greetings! This is to inform you that your transaction GBP 543579 is successful!,BankComplete,232721,2019-05-18
Dave@DESHAW.com,Shai@CitiBankPune.com,Transaction is in progress for 975513,Payment CAD 975513 will be completed within two days,BankProgress,975513,2019-07-24
Yasmin@HSBC.com,Rohan@CitiBankSingapore.com,Transaction Complete for 751428,The transaction for amount EUR 152781 related to investment funds has been successfully completed.,BankComplete,751428,2019-05-13
Angela@DESHAW.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 379399,Payment CAD 379399 will be completed within two days,BankProgress,379399,2019-12-05
Stacy@DEUTSCHEBANK.com,Neha@CitiBankPune.com,Failure of transaction 353335,,,353335,2019-02-06
Archie@DESHAW.com,Suhail@CitiBankHingKong.com,Transaction 863579 failedPayment Failed for 863579,Regret to inform that transaction CAD 413997 could not be completed due to mismatch in details,BankFailed,863579,2019-11-26
Jacob@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Request has been received for Transaction-ID: 819985,Request you to resend details of 819985 as soon as possible,BankRequest,819985,2019-06-02
Phillip@BNYMellon.com,Isabella@CitiBankHingKong.com,Send collateral details for loan no. 233571,The transaction of amount EUR 697969 has been received successfully.,BankComplete,233571,2019-06-01
Morgan@HDFC.com,Shai@CitiBankPune.com,Not enough funds. Transaction 751543 failed.,,,751543,2019-05-06
Yasmin@HDFC.com,AjayNager@CitiBankSingapore.com,Urgent : Account details required for 195726,"Hey, We got your query regarding details of account 195726 . Please find the attached details. Thank you!",BankProgress,195726,2020-02-04
Stacy@BNYMellon.com,Rohan@CitiBankSingapore.com,Failure of transaction 714624,,,714624,2020-03-13
Zachary@HDFC.com,liFang@CitiBankPune.com,Current Update on Account No. 795873,"Due to lack of funds, cheque no. 743813576263335737559431 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,795873,2019-11-21
Yasmin@SBI.com,Neha@CitiBankSingapore.com,Request has been received for Transaction-ID: 269496,We have received your request and will be sending you the details of acc 269496 in the next 1-2 business days.,BankRequest,269496,2019-08-24
David@BNYMellon.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 789691,The transaction of amount GBP 981211 has been received successfully.,BankComplete,789691,2019-10-18
Bella@JPMorgan.com,Rohan@CitiBankNewYork.com,Urgent payment of pending amount USD 234149 required.,Payment EUR 234149 will be completed within two days,BankProgress,234149,2019-04-28
Adam@SBI.com,Shubhanshu@CitiBankPune.com,Request for sending documents required for loan no. 713481 approval.,"Hey, We would require you account details for account no. 713481 Kindly send them at the earliest.",BankRequest,713481,2020-03-12
