From,To,Subject,Body,Class,TransactionID,Payment Date
Phillip@SBI.com,Dipesh@CitiBankNewYork.com,Urgent payment of pending amountUSD457154required.,"Sorry, due to high volume of requests, your transaction 457154 has been temporarily put on hold.",BankProgress,457154,2018-12-14
Adam@HDFC.com,Shanguisi@CitiBankNewYork.com,Current Update on Account No. 383418,Regret to inform that transaction USD 544836could not be completed due to mismatch in details,BankFailed,383418,2019-03-17
Adam@SBI.com,liFang@CitiBankNewYork.com,Current Update on Account No. 574159,The transaction of amount USD 649456 has been received successfully.,BankComplete,574159,2020-04-09
Angella@HDFC.com,AjayNager@CitiBankHingKong.com,Payment Status for 936756,"USD 579533 completed successfully, congrats!",BankComplete,936756,2019-08-04
Mike@JPMorgan.com,Anthony@CitiBankNewYork.com,Payment Failed for 886171,"Due to incorrect details filled, USD 581568 has failed, please resend.",BankFailed,886171,2020-04-08
Mike@HDFC.com,Isabella@CitiBankHingKong.com,Transaction Failed for 962972,"Due to incorrect details filled, GBP 615548 has failed, please resend.",BankFailed,962972,2020-04-04
Dave@HDFC.com,AjayNager@CitiBankPune.com,Payment Status for 674499,The transaction of amount USD 933573 has been received successfully.,BankComplete,674499,2019-04-08
Phillip@JPMorgan.com,AjayNager@CitiBankLondon.com,Acc 766887 Update,Fund transfer for Account No. 766887 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,766887,2020-05-30
Stefeny@DESHAW.com,Shai@CitiBankLondon.com,Transaction Failed for 245934,"Due to unknown technical errors, your transaction for amount GBP 512889 has been cancelled.",BankFailed,245934,2019-05-21
Morgan@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction Complete for 516825,We are happy to let you know that transaction GBP 237469 has been fully processed and is complete.,BankComplete,516825,2019-02-08
Mike@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Complete for 784426,Greetings! This is to inform you that your transactionCAD 111134 is successful!,BankComplete,784426,2019-08-04
Mike@DESHAW.com,Isabella@CitiBankNewYork.com,Urgent payment of pending amountUSD422766required.,"We are sorry but your fund transfer 422766 is taking longer than usual, we will keep you updated.",BankProgress,422766,2018-12-29
Angella@HSBC.com,Anthony@CitiBankSingapore.com,Transaction Complete for 251993,The transaction for amount USD 161153 related to investment funds has been successfully completed.,BankComplete,251993,2020-01-08
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment Failed for 383112,Payment of GBP 425793 has been cancelled as per your request.,BankFailed,383112,2019-08-15
Angella@JPMorgan.com,Suhail@CitiBankLondon.com,Acc 391833 Update,"Due to unknown technical errors, your transaction for amount USD 253263 has been cancelled.",BankFailed,391833,2020-05-15
Adam@JPMorgan.com,liFang@CitiBankPune.com,Acc 122722 Update,"Hi, We have successfully processed and completed transaction CAD 467484",BankComplete,122722,2019-11-29
Spike@DESHAW.com,Anthony@CitiBankNewYork.com,Urgent payment of pending amountUSD323614required.,"Sorry, due to high volume of requests, your transaction 323614 has been temporarily put on hold.",BankProgress,323614,2019-10-25
Adam@HDFC.com,liFang@CitiBankNewYork.com,Urgent payment of pending amountGBP864136required.,"Hey, We got your query regarding details of account 864136. Please find the attached details. Thank you!",BankProgress,864136,2019-01-03
David@DESHAW.com,Shubhanshu@CitiBankPune.com,Payment Status for 756579,"Hi, We have successfully processed and completed transaction CAD 645464",BankComplete,756579,2019-10-10
Stefeny@JPMorgan.com,Sumit@CitiBankSingapore.com,Transaction Failed for 358519,Payment of USD 849961 has been cancelled as per your request.,BankFailed,358519,2020-04-19
Stefeny@DESHAW.com,Dipesh@CitiBankSingapore.com,Transaction Failed for 593111,"Due to unknown technical errors, your transaction for amount CAD 291332 has been cancelled.",BankFailed,593111,2019-02-18
Stefeny@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amountGBP675361required.,"We are sorry but your fund transfer 675361 is taking longer than usual, we will keep you updated.",BankProgress,675361,2019-11-11
Angella@HDFC.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 328314,Regret to inform that transaction EUR 165751could not be completed due to mismatch in details,BankFailed,328314,2020-03-08
Spike@HSBC.com,Shai@CitiBankHingKong.com,Transaction Failed for 381798,"Due to lack of funds, cheque no. 971119979237142316193394 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,381798,2020-03-10
Morgan@HDFC.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 125684,Payment of GBP 798239 has been cancelled as per your request.,BankFailed,125684,2019-08-13
David@DESHAW.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction: 898221,"Sorry, due to high volume of requests, your transaction 898221 has been temporarily put on hold.",BankProgress,898221,2020-03-11
Morgan@BNYMellon.com,AjayNager@CitiBankHingKong.com,Current Update on Account No. 947914,Fund transfer for Account No. 947914 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,947914,2020-05-21
Stacy@SBI.com,Shanguisi@CitiBankPune.com,Transaction Complete for 936293,"Hi, We have successfully processed and completed transaction USD 697929",BankComplete,936293,2019-08-31
Bella@HDFC.com,Shai@CitiBankSingapore.com,Transaction Complete for 582634,Greetings! This is to inform you that your transactionEUR 483793 is successful!,BankComplete,582634,2020-02-04
Morgan@JPMorgan.com,Suhail@CitiBankLondon.com,Transaction is in progress for 577432,Thanks for submitting your query regarding 577432 we will get back to you soon!,BankProgress,577432,2020-02-21
Adam@BNYMellon.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amountUSD749174required.,"We are sorry but your fund transfer 749174 is taking longer than usual, we will keep you updated.",BankProgress,749174,2020-05-13
David@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 982967,"Due to lack of funds, cheque no. 937929893463641442216955 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,982967,2019-03-04
Dave@HDFC.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 736462,Thanks for submitting your query regarding 736462 we will get back to you soon!,BankProgress,736462,2019-04-14
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Payment Failed for 594462,Payment of USD 345238 has been cancelled as per your request.,BankFailed,594462,2019-06-28
Mike@SBI.com,Anthony@CitiBankNewYork.com,Transaction Failed for 649751,"Due to lack of funds, cheque no. 738955619189614448194372 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,649751,2019-02-11
Dave@HDFC.com,Shubhanshu@CitiBankHingKong.com,Acc 752455 Update,"Due to incorrect details filled, USD 742849 has failed, please resend.",BankFailed,752455,2019-11-06
Angella@HSBC.com,Dipesh@CitiBankPune.com,Current Update on Account No. 951999,Thanks for submitting your query regarding 951999 we will get back to you soon!,BankProgress,951999,2019-02-23
Bella@DESHAW.com,Dipesh@CitiBankPune.com,Current Update on Account No. 299266,Payment of USD 863366 has been cancelled as per your request.,BankFailed,299266,2019-10-18
Jason@JPMorgan.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 426687,Request you to resend details of 426687as soon as possible,BankRequest,426687,2019-04-07
David@JPMorgan.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 233929,Request you to resend details of 233929as soon as possible,BankRequest,233929,2020-04-20
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 566413,"Due to unknown technical errors, your transaction for amount CAD 782185 has been cancelled.",BankFailed,566413,2020-01-25
Adam@HDFC.com,Dipesh@CitiBankNewYork.com,Payment Failed for 678697,Payment of USD 846192 has been cancelled as per your request.,BankFailed,678697,2019-09-01
Stacy@HSBC.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 736191,Fund transfer for Account No. 736191 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,736191,2019-02-11
Angella@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 372277,Payment of EUR 111471 has been cancelled as per your request.,BankFailed,372277,2020-05-12
Spike@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Transaction Complete for 314315,Greetings! This is to inform you that your transactionGBP 388959 is successful!,BankComplete,314315,2019-10-05
Mike@HSBC.com,Sumit@CitiBankLondon.com,Acc 538749 Update,"Due to incorrect details filled, USD 576828 has failed, please resend.",BankFailed,538749,2019-07-17
Angella@DESHAW.com,Shanguisi@CitiBankHingKong.com,Payment Status for 823382,Regret to inform that transaction GBP 631232could not be completed due to mismatch in details,BankFailed,823382,2019-08-22
Morgan@DESHAW.com,Sumit@CitiBankLondon.com,Urgent payment of pending amountCAD733141required.,"We are sorry but your fund transfer 733141 is taking longer than usual, we will keep you updated.",BankProgress,733141,2019-12-21
Angella@HDFC.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 225698,"Due to lack of funds, cheque no. 872732852152815486313551 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,225698,2019-09-14
Morgan@DESHAW.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 343526,Request you to resend details of 343526as soon as possible,BankRequest,343526,2019-03-06
Adam@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Transaction Complete for 846514,The transaction of amount CAD 781834 has been received successfully.,BankComplete,846514,2019-07-06
Mike@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 645128,Regret to inform that transaction GBP 457724could not be completed due to mismatch in details,BankFailed,645128,2019-07-02
Bella@SBI.com,AjayNager@CitiBankLondon.com,Payment Failed for 234259,"Due to unknown technical errors, your transaction for amount USD 621476 has been cancelled.",BankFailed,234259,2020-05-14
Stefeny@DESHAW.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 465824,We have received your request and will be sending you the details of acc 465824 in the next 1-2 business days.,BankRequest,465824,2020-05-02
David@HSBC.com,Dipesh@CitiBankPune.com,Transaction is in progress for 968327,Due to server overflow transaction 968327 will be completed within seven to ten working days,BankProgress,968327,2019-08-24
Stacy@BNYMellon.com,Dipesh@CitiBankPune.com,Provide the details regarding transaction: 881212,"Due to incorrect details filled, GBP 846886 has failed, please resend.",BankFailed,881212,2018-12-07
Morgan@JPMorgan.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 266375,Greetings! This is to inform you that your transactionEUR 197738 is successful!,BankComplete,266375,2019-12-24
Stefeny@DESHAW.com,Shai@CitiBankSingapore.com,Transaction is in progress for 839159,Fund transfer for Account No. 839159 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,839159,2019-06-26
Phillip@HSBC.com,Dipesh@CitiBankLondon.com,Transaction Failed for 535894,"Due to lack of funds, cheque no. 424881828548866829393969 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,535894,2019-02-08
Mike@SBI.com,AjayNager@CitiBankLondon.com,Urgent payment of pending amountEUR118589required.,Thanks for submitting your query regarding 118589 we will get back to you soon!,BankProgress,118589,2019-09-02
Stefeny@HSBC.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 528558,Due to server overflow transaction 528558 will be completed within seven to ten working days,BankProgress,528558,2019-05-08
Angella@HSBC.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 434315,Fund transfer for Account No. 434315 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,434315,2020-01-15
Bella@JPMorgan.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amountCAD713866required.,"Hey, We got your query regarding details of account 713866. Please find the attached details. Thank you!",BankProgress,713866,2019-10-30
Stefeny@SBI.com,Anthony@CitiBankLondon.com,Request have been recieved for T-ID: 188964,Please find the details of your account 188964 attached,BankRequest,188964,2019-03-27
Angella@BNYMellon.com,Suhail@CitiBankLondon.com,Transaction Complete for 352126,Full payment for amount USD 565172 has been successfully received.,BankComplete,352126,2019-02-28
Bella@HSBC.com,liFang@CitiBankNewYork.com,Payment Failed for 397365,"Due to lack of funds, cheque no. 522952734766826973727487 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,397365,2019-11-25
Phillip@BNYMellon.com,Isabella@CitiBankPune.com,Payment Status for 233889,"Due to lack of funds, cheque no. 653994128611534987368547 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,233889,2019-04-06
