From,To,Subject,Body,Class,TransactionID,Payment Date
Jason@HDFC.com,Isabella@CitiBankSingapore.com,Payment Status for 881596,We are happy to let you know that transaction EUR 314867 has been fully processed and is complete.,BankComplete,881596,2018-12-27
Adam@HDFC.com,Dipesh@CitiBankHingKong.com,Request have been recieved for T-ID: 114277,Request you to resend details of 114277 as soon as possible,BankRequest,114277,2020-05-06
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Provide the details regarding transaction: 134891,"Hey, We got your query regarding details of account 134891 . Please find the attached details. Thank you!",BankProgress,134891,2019-12-14
Stacy@HSBC.com,Dipesh@CitiBankNewYork.com,Payment Failed for 995741,Regret to inform that transaction EUR 547897 could not be completed due to mismatch in details,BankFailed,995741,2019-05-18
Mike@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction Failed for 718357,Payment of GBP 469491 has been cancelled as per your request.,BankFailed,718357,2020-01-19
David@BNYMellon.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 282482,"We are sorry but your fund transfer 282482 is taking longer than usual, we will keep you updated.",BankProgress,282482,2019-12-21
Stefeny@HDFC.com,Isabella@CitiBankHingKong.com,Request have been recieved for T-ID: 914755,We have received your request and will be sending you the details of acc 914755 in the next 1-2 business days.,BankRequest,914755,2019-06-10
David@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction: 182312,Payment 182312 will be completed within two days,BankProgress,182312,2019-08-21
Angella@HDFC.com,Sumit@CitiBankHingKong.com,Payment Failed for 241717,"Due to lack of funds, cheque no. 224411133186573887976923 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,241717,2020-05-04
Morgan@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Transaction Failed for 539443,Regret to inform that transaction EUR 895429 could not be completed due to mismatch in details,BankFailed,539443,2020-05-25
Phillip@DESHAW.com,liFang@CitiBankLondon.com,Transaction is in progress for 161141,Due to server overflow transaction 161141 will be completed within seven to ten working days,BankProgress,161141,2019-11-23
Stefeny@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction Failed for 543955,"Due to incorrect details filled, EUR 152133 has failed, please resend.",BankFailed,543955,2020-03-15
Jason@JPMorgan.com,Dipesh@CitiBankNewYork.com,Acc 416631 Update,"Due to lack of funds, cheque no. 715664786456722877179942 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,416631,2020-04-21
Morgan@HDFC.com,Shai@CitiBankSingapore.com,Acc 737161 Update,The transaction of amount USD 553738 has been received successfully.,BankComplete,737161,2019-12-03
Stacy@HDFC.com,AjayNager@CitiBankSingapore.com,Payment Failed for 771343,Payment of EUR 141854 has been cancelled as per your request.,BankFailed,771343,2019-03-11
Morgan@DESHAW.com,Anthony@CitiBankSingapore.com,Payment Failed for 835458,Regret to inform that transaction CAD 222652 could not be completed due to mismatch in details,BankFailed,835458,2019-11-12
Angella@HSBC.com,Isabella@CitiBankPune.com,Payment Failed for 715488,"Due to lack of funds, cheque no. 717217546166296441698825 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,715488,2019-07-19
Morgan@HSBC.com,Sumit@CitiBankLondon.com,Transaction Complete for 685644,Greetings! This is to inform you that your transaction EUR 485217 is successful!,BankComplete,685644,2019-06-04
Mike@DESHAW.com,Shai@CitiBankPune.com,Payment Failed for 878541,Regret to inform that transaction GBP 265941 could not be completed due to mismatch in details,BankFailed,878541,2020-04-03
Dave@SBI.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 852711,Regret to inform that transaction CAD 194663 could not be completed due to mismatch in details,BankFailed,852711,2020-04-22
Adam@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Complete for 841855,Greetings! This is to inform you that your transaction EUR 148498 is successful!,BankComplete,841855,2020-02-12
Stacy@BNYMellon.com,Sumit@CitiBankHingKong.com,Transaction Complete for 285661,The transaction of amount USD 545311 has been received successfully.,BankComplete,285661,2019-09-23
Dave@HDFC.com,Shai@CitiBankLondon.com,Payment Status for 763155,Due to server overflow transaction 763155 will be completed within seven to ten working days,BankProgress,763155,2019-08-26
Phillip@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Transaction is in progress for 485572,Fund transfer for Account No. 485572 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,485572,2020-05-02
Stacy@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 184861,"USD 622667 completed successfully, congrats!",BankComplete,184861,2020-01-21
Morgan@HDFC.com,AjayNager@CitiBankSingapore.com,Provide the details regarding transaction: 938462,"Hi, We have successfully processed and completed transaction USD 781449",BankComplete,938462,2019-05-27
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 215367,"Due to unknown technical errors, your transaction for amount USD 631943 has been cancelled.",BankFailed,215367,2019-11-08
Dave@BNYMellon.com,Isabella@CitiBankPune.com,Urgent payment of pending amount CAD 879699 required.,"We are sorry but your fund transfer 879699 is taking longer than usual, we will keep you updated.",BankProgress,879699,2019-11-29
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 927288,The transaction for amount USD 326981 related to investment funds has been successfully completed.,BankComplete,927288,2020-04-05
Morgan@DESHAW.com,Anthony@CitiBankLondon.com,Request have been recieved for T-ID: 471421,Kindly provide the details for Acc no. 471421 at the earliest,BankRequest,471421,2018-12-12
Jason@HDFC.com,Shanguisi@CitiBankPune.com,Acc 342436 Update,Fund transfer for Account No. 342436 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,342436,2019-04-13
Mike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 384567,Please find the details of your account 384567 attached,BankRequest,384567,2019-02-08
Stefeny@DESHAW.com,Shanguisi@CitiBankNewYork.com,Transaction Failed for 373647,Payment of USD 137961 has been cancelled as per your request.,BankFailed,373647,2019-10-07
Dave@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Transaction Complete for 615598,Full payment for amount USD 551968 has been successfully received.,BankComplete,615598,2019-06-26
Stefeny@HSBC.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 693817,The transaction for amount USD 391625 related to investment funds has been successfully completed.,BankComplete,693817,2019-04-29
David@HSBC.com,AjayNager@CitiBankPune.com,Acc 511681 Update,Payment of CAD 864443 has been cancelled as per your request.,BankFailed,511681,2020-05-07
Stacy@HSBC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount CAD 622284 required.,"Hey, We got your query regarding details of account 622284 . Please find the attached details. Thank you!",BankProgress,622284,2019-09-05
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment Failed for 165157,Regret to inform that transaction EUR 794793 could not be completed due to mismatch in details,BankFailed,165157,2019-06-24
Angella@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 338176,"Due to incorrect details filled, CAD 213551 has failed, please resend.",BankFailed,338176,2019-11-15
Morgan@SBI.com,Shanguisi@CitiBankHingKong.com,Acc 631762 Update,Fund transfer for Account No. 631762 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,631762,2020-03-14
Morgan@BNYMellon.com,liFang@CitiBankHingKong.com,Transaction is in progress for 746991,Thanks for submitting your query regarding 746991 we will get back to you soon!,BankProgress,746991,2019-04-25
Morgan@HSBC.com,Isabella@CitiBankNewYork.com,Acc 449484 Update,Payment of GBP 681873 has been cancelled as per your request.,BankFailed,449484,2018-12-27
Angella@DESHAW.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 975625,Request you to resend details of 975625 as soon as possible,BankRequest,975625,2020-03-24
Jason@BNYMellon.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount GBP 492147 required.,Payment 492147 will be completed within two days,BankProgress,492147,2019-12-05
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment Failed for 337186,"Due to lack of funds, cheque no. 883438954245224479716467 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,337186,2019-02-17
Morgan@DESHAW.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 393165,Request you to resend details of 393165 as soon as possible,BankRequest,393165,2019-06-17
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Current Update on Account No. 419193,The transaction of amount USD 391738 has been received successfully.,BankComplete,419193,2019-10-22
Bella@DESHAW.com,Shai@CitiBankPune.com,Provide the details regarding transaction: 436264,"Due to incorrect details filled, CAD 847195 has failed, please resend.",BankFailed,436264,2020-02-10
Stacy@DESHAW.com,Anthony@CitiBankSingapore.com,Transaction Failed for 799481,"Due to lack of funds, cheque no. 559198471739659295923456 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,799481,2019-06-06
David@SBI.com,Dipesh@CitiBankPune.com,Transaction Failed for 419613,"Due to lack of funds, cheque no. 739322942679872593989593 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,419613,2019-07-29
Angella@DESHAW.com,Dipesh@CitiBankNewYork.com,Payment Failed for 926235,Regret to inform that transaction USD 166663 could not be completed due to mismatch in details,BankFailed,926235,2018-12-18
Angella@JPMorgan.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 998139,Thanks for submitting your query regarding 998139 we will get back to you soon!,BankProgress,998139,2019-12-29
Mike@DESHAW.com,Isabella@CitiBankHingKong.com,Transaction Complete for 134338,The transaction for amount EUR 993289 related to investment funds has been successfully completed.,BankComplete,134338,2019-08-26
Angella@DESHAW.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 452239,The transaction for amount USD 629977 related to investment funds has been successfully completed.,BankComplete,452239,2019-01-12
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Payment Failed for 569425,"Due to lack of funds, cheque no. 515515181351846997749745 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,569425,2019-03-11
Adam@BNYMellon.com,Anthony@CitiBankPune.com,Transaction Complete for 332724,We are happy to let you know that transaction EUR 395736 has been fully processed and is complete.,BankComplete,332724,2019-10-30
Angella@BNYMellon.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction: 111856,Greetings! This is to inform you that your transaction CAD 819273 is successful!,BankComplete,111856,2019-07-04
Morgan@HSBC.com,Dipesh@CitiBankHingKong.com,Urgent payment of pending amount GBP 731833 required.,Payment 731833 will be completed within two days,BankProgress,731833,2019-04-14
Morgan@SBI.com,Anthony@CitiBankNewYork.com,Current Update on Account No. 314792,Regret to inform that transaction CAD 413522 could not be completed due to mismatch in details,BankFailed,314792,2019-08-09
Jason@HSBC.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 998199,"We are sorry but your fund transfer 998199 is taking longer than usual, we will keep you updated.",BankProgress,998199,2019-12-24
Angella@DESHAW.com,Isabella@CitiBankLondon.com,Payment Failed for 241729,"Due to lack of funds, cheque no. 559411964776284644777323 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,241729,2019-08-14
Morgan@BNYMellon.com,Sumit@CitiBankPune.com,Payment Status for 631218,"Due to incorrect details filled, GBP 557244 has failed, please resend.",BankFailed,631218,2019-10-09
Stefeny@HSBC.com,Shai@CitiBankPune.com,Payment Status for 117245,Regret to inform that transaction CAD 474465 could not be completed due to mismatch in details,BankFailed,117245,2020-04-14
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Transaction Failed for 234369,"Due to lack of funds, cheque no. 991556275469544781149765 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,234369,2019-06-24
Dave@DESHAW.com,Dipesh@CitiBankPune.com,Acc 635845 Update,"Due to lack of funds, cheque no. 249197785177874212513486 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,635845,2019-01-04
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 414898,"Hi, We have successfully processed and completed transaction CAD 191211",BankComplete,414898,2019-05-05
David@DESHAW.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 274856,Request you to resend details of 274856 as soon as possible,BankRequest,274856,2019-07-17
Bella@JPMorgan.com,liFang@CitiBankPune.com,Transaction Failed for 733457,"Due to unknown technical errors, your transaction for amount GBP 532978 has been cancelled.",BankFailed,733457,2019-10-14
Angella@DESHAW.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 354468,Payment 354468 will be completed within two days,BankProgress,354468,2019-07-09
